baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)N
0.313080550995152,0.115752895942725,3.52103889532126,0.0328746427926533,0.973774553982999,1,Double.KDKO vs Wildtype,tL(GAG)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)B1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)B2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAG)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAG)L1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAG)L2
327.201768555282,-0.0296194548660721,0.323014552301096,-0.091696967381403,0.926938806920966,1,Double.KDKO vs Wildtype,TLC1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)J3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)N1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)N2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(AGG)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(AGG)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)N1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)N2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)O3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(CUG)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)D1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)D2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)D3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(CCG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(CCU)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)G3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)M1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)M2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)D1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)D2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)D3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(CGA)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)I
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)I1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)I2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)N1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)N2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(CGU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(XXX)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)G3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)K1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)K2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)M1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)M2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)M3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(CAC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(CAC)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(UAC)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(UAC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(UAC)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(UCA)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tX(XXX)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)F1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)F2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)M1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)M2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)Q
71.6997288939145,0.488242806142802,0.387994528017574,1.25837549472009,0.208255989971209,1,Double.KDKO vs Wildtype,YAL001C
407.400199249817,0.189370455949083,0.256686950299819,0.737748669061248,0.460667191085487,1,Double.KDKO vs Wildtype,YAL002W
16826.6377456052,-0.498597868584204,0.139099581224225,-3.58446707169074,0.000337767172444104,0.0720344789765792,Double.KDKO vs Wildtype,YAL003W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAL004W
157.753564091912,-3.30351433219725,0.442557975414497,-7.46459111736309,8.3558675700712e-14,5.94009341259062e-11,Double.KDKO vs Wildtype,YAL005C
317.277572102839,0.0970173977345426,0.201849827835939,0.480641468831954,0.630771337206706,1,Double.KDKO vs Wildtype,YAL007C
45.3243202378789,0.400655192638042,0.406310945503363,0.986080235032029,0.324093741786478,1,Double.KDKO vs Wildtype,YAL008W
139.396150746215,-0.0163871915380708,0.287133523721696,-0.0570716763604173,0.954488098626961,1,Double.KDKO vs Wildtype,YAL009W
157.497162107477,0.171315791622928,0.349416117714513,0.490291612028325,0.623927561693788,1,Double.KDKO vs Wildtype,YAL010C
64.7553019023999,0.0957179602938724,0.407003405718062,0.235177295691176,0.814071127263243,1,Double.KDKO vs Wildtype,YAL011W
24318.6074750504,0.370863015675244,0.462350754229803,0.802124820349948,0.422480758820119,1,Double.KDKO vs Wildtype,YAL012W
461.283067557526,0.109620611922175,0.448699216367462,0.24430756266889,0.806992626749681,1,Double.KDKO vs Wildtype,YAL013W
542.301940784973,-0.0679961049050078,0.256330952173626,-0.265266852591999,0.790803897861595,1,Double.KDKO vs Wildtype,YAL014C
220.922754035268,-0.144687537338343,0.459120496512936,-0.315140662282034,0.752654856223449,1,Double.KDKO vs Wildtype,YAL015C
6.37119377650089,-0.688130649259249,0.729658295373504,-0.943086172832452,0.34563682766979,1,Double.KDKO vs Wildtype,YAL016C-A
0.0719473131453936,0,4.40735632396697,0,1,1,Double.KDKO vs Wildtype,YAL016C-B
1064.82757670728,0.0142919933740217,0.222274401462351,0.0642988723847379,0.948732251305403,1,Double.KDKO vs Wildtype,YAL016W
453.746334753643,-0.10933889383764,0.383094730116233,-0.285409548193123,0.775330393226122,1,Double.KDKO vs Wildtype,YAL017W
6.90498130205272,0.919099652539708,0.824724159926907,1.11443279728966,0.265093559700891,1,Double.KDKO vs Wildtype,YAL018C
652.824738624237,-0.340040315152274,0.237406992739667,-1.43230960144949,0.152055236472657,1,Double.KDKO vs Wildtype,YAL019W
2.85643261259388,-0.278591968074932,1.16055826812234,-0.240049961925363,0.810291524691851,1,Double.KDKO vs Wildtype,YAL019W-A
183.157989322217,0.259086548055117,0.477941271657814,0.542088669506266,0.587757423795391,1,Double.KDKO vs Wildtype,YAL020C
2438.87261450543,0.240900955775185,0.373359030062496,0.645226006010517,0.51878073559626,1,Double.KDKO vs Wildtype,YAL021C
705.742361434784,0.188831216719147,0.326444500057438,0.578448148723357,0.562961594737095,1,Double.KDKO vs Wildtype,YAL022C
6670.48347551438,0.503886714975314,0.474505240006397,1.06192023289041,0.288271898993663,1,Double.KDKO vs Wildtype,YAL023C
233.85959715435,-0.222028307459476,0.194812435104286,-1.13970295243536,0.254410076723379,1,Double.KDKO vs Wildtype,YAL024C
162.530145840287,-0.251620582948678,0.567622608312676,-0.443288514699317,0.657557062158822,1,Double.KDKO vs Wildtype,YAL025C
976.034575296413,0.459052885377902,0.213031863491699,2.15485551247497,0.0311731426095017,1,Double.KDKO vs Wildtype,YAL026C
8.4629299565685,-0.00668612469606678,0.601989057097032,-0.0111067213219942,0.991138300731857,1,Double.KDKO vs Wildtype,YAL026C-A
72.1217831316288,0.00247026378510444,0.415817242786724,0.00594074398778951,0.995259999973504,1,Double.KDKO vs Wildtype,YAL027W
122.690355436784,0.0197695264532826,0.457848806821974,0.0431791590558182,0.965558718255919,1,Double.KDKO vs Wildtype,YAL028W
680.961030004154,0.0282143411146078,0.252985835524434,0.111525378707943,0.911199741831407,1,Double.KDKO vs Wildtype,YAL029C
519.994911944965,0.0824328990603013,0.242319772945668,0.340182305629612,0.733719242494772,1,Double.KDKO vs Wildtype,YAL030W
463.44127998601,0.275079507614293,0.353884032231127,0.777315398719756,0.436972712188547,1,Double.KDKO vs Wildtype,YAL031C
0.310965874644735,0.183464651096723,4.15229373053249,0.0441839289325025,0.964757792396645,1,Double.KDKO vs Wildtype,YAL031W-A
170.448536510438,-0.115875886298025,0.27952196400651,-0.414550200768216,0.678471210233544,1,Double.KDKO vs Wildtype,YAL032C
186.303390473253,-0.227768496244825,0.390664869235753,-0.583027843507922,0.559874556558145,1,Double.KDKO vs Wildtype,YAL033W
518.620854384914,0.293907213027759,0.407839989878167,0.720643439392878,0.471128920082856,1,Double.KDKO vs Wildtype,YAL034C
0.689839719622447,-0.530682508750258,1.89053983734963,-0.280704219115651,0.778937272429057,1,Double.KDKO vs Wildtype,YAL034C-B
41.9343856778214,0.250949393682515,0.521132108440632,0.481546597528644,0.630128070111818,1,Double.KDKO vs Wildtype,YAL034W-A
2343.04738559416,-0.651017672833385,0.263444771415928,-2.47117325325677,0.0134670556497293,0.77623623465737,Double.KDKO vs Wildtype,YAL035W
960.594587116276,-0.431316783624636,0.296663328975592,-1.45389315596914,0.14597593059632,1,Double.KDKO vs Wildtype,YAL036C
0.342289095030402,0.181921345726987,3.46374533455985,0.0525215707724958,0.958113108062297,1,Double.KDKO vs Wildtype,YAL037C-A
7.64289126975525,3.35160563456097,1.56893107066277,2.13623510760427,NA,NA,Double.KDKO vs Wildtype,YAL037C-B
89.9357747876499,0.0945290113196248,0.298715262045494,0.316451896941336,0.751659531142718,1,Double.KDKO vs Wildtype,YAL037W
154010.153947886,0.0714172531397171,0.430018650669302,0.166079431737576,0.868094440452554,1,Double.KDKO vs Wildtype,YAL038W
624.666849662653,0.491267943516281,0.423619298675734,1.15969207505895,0.246174197909382,1,Double.KDKO vs Wildtype,YAL039C
2897.86515081237,0.140770369746626,0.503039603920233,0.279839536787143,0.779600617049775,1,Double.KDKO vs Wildtype,YAL040C
886.118362306757,-0.00324144106407528,0.255066571872304,-0.0127082158994087,0.989860583656427,1,Double.KDKO vs Wildtype,YAL041W
3.51786740863981,-0.579498652492571,1.11190994904131,-0.521174086977292,0.602245503992016,1,Double.KDKO vs Wildtype,YAL042C-A
2284.54030479667,0.298348727234834,0.384067875599847,0.776812501615411,0.437269399878661,1,Double.KDKO vs Wildtype,YAL042W
1901.31270671796,0.119560293430715,0.439106928034933,0.27228058998241,0.785406279568982,1,Double.KDKO vs Wildtype,YAL043C
2131.09206053483,0.337683792036081,0.317303855091851,1.06422845678421,0.287225218735608,1,Double.KDKO vs Wildtype,YAL044C
482.11208598947,0.0350958404412291,0.250161423777818,0.14029277540569,0.88842867226484,1,Double.KDKO vs Wildtype,YAL044W-A
0.587767774885725,0.215669237655032,2.44758840533499,0.0881149940018262,0.929785279244212,1,Double.KDKO vs Wildtype,YAL045C
234.939628947712,0.223271726573841,0.31575011147152,0.707115273952896,0.479494844856215,1,Double.KDKO vs Wildtype,YAL046C
113.009317417472,0.0660396570258186,0.303028902240222,0.217931875598674,0.827482190859247,1,Double.KDKO vs Wildtype,YAL047C
1.35640500203429,0.577019548628718,1.64936339558996,0.349843794382452,0.72645593015316,1,Double.KDKO vs Wildtype,YAL047W-A
201.675702986949,-0.129218711888053,0.304094158523713,-0.424929937869807,0.670887749654361,1,Double.KDKO vs Wildtype,YAL048C
355.026005966103,-0.029720219953136,0.263505951923002,-0.112787660909536,0.910198901085149,1,Double.KDKO vs Wildtype,YAL049C
509.431698502014,0.120422706322799,0.169466617604656,0.710598394096294,0.477333138530813,1,Double.KDKO vs Wildtype,YAL051W
2508.87795910171,0.463126980032796,0.436535211736247,1.06091551742363,0.288728296595111,1,Double.KDKO vs Wildtype,YAL053W
68.37596683329,0.55625461338731,0.282096817662346,1.97185710210001,0.0486259215675325,1,Double.KDKO vs Wildtype,YAL054C
11.0799116710982,0.422188538465679,0.69149975021497,0.610540406318919,0.541503885568597,1,Double.KDKO vs Wildtype,YAL055W
0.397397187796429,1.12002005466806,3.35383117680003,0.333952425040279,0.738415458950639,1,Double.KDKO vs Wildtype,YAL056C-A
310.021681746511,0.0217705583512521,0.198077239325181,0.109909439496538,0.91248119626645,1,Double.KDKO vs Wildtype,YAL056W
425.992134428731,0.0187008159761415,0.356513809481057,0.052454674906878,0.958166409766873,1,Double.KDKO vs Wildtype,YAL058W
2.1647591504072,0.862301768238765,1.36043735034242,0.633841586326431,0.526184210294899,1,Double.KDKO vs Wildtype,YAL059C-A
86.8579406133909,-0.306457762464808,0.442434042343597,-0.692663161364085,0.488520962660182,1,Double.KDKO vs Wildtype,YAL059W
900.348961006101,-0.356063946636217,0.253435378848814,-1.40494964930933,0.160036251201333,1,Double.KDKO vs Wildtype,YAL060W
13.2745938615753,-0.216999647568195,0.558171367823043,-0.388768862176733,0.697447136759984,1,Double.KDKO vs Wildtype,YAL061W
15.5333729994982,0.563527155971112,0.583609559592048,0.965589316879981,0.334249723140626,1,Double.KDKO vs Wildtype,YAL062W
3.32194859248437,-1.3387086834043,1.53203374094086,-0.87381148836981,0.382220922985731,1,Double.KDKO vs Wildtype,YAL063C
16.0206931401054,0.102560735463523,0.501997061405467,0.204305449869326,0.838114811414414,1,Double.KDKO vs Wildtype,YAL063C-A
1.29393399105384,-0.506007330962463,1.95582674183314,-0.258717871138319,0.795852929743893,1,Double.KDKO vs Wildtype,YAL064C-A
0.41060675907841,0.181473812545708,3.32379332875012,0.054598404472383,0.956458409911045,1,Double.KDKO vs Wildtype,YAL064W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAL064W-B
0.848891036940361,-0.165673467832921,2.04679618068656,-0.080942826352817,0.935487421177192,1,Double.KDKO vs Wildtype,YAL065C
0.0719473131453936,0,4.40735632396697,0,1,1,Double.KDKO vs Wildtype,YAL066W
39.2953288435411,0.672498758781181,0.417828497428764,1.60950907589982,0.107505072067827,1,Double.KDKO vs Wildtype,YAL067C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAL067W-A
0.0825100399191824,1.11999474501816,4.40735632396697,0.254119400087459,0.799403316112734,1,Double.KDKO vs Wildtype,YAL068C
0.0700393735729146,0,4.40735632396697,0,1,1,Double.KDKO vs Wildtype,YAL068W-A
0.0825100399191824,1.11999474501816,4.40735632396697,0.254119400087459,0.799403316112734,1,Double.KDKO vs Wildtype,YAL069W
540.260949630896,0.418110228912998,0.411446795886952,1.01619512678834,0.309536476569826,1,Double.KDKO vs Wildtype,YAR002C-A
762.96721162931,-0.244177930279329,0.265338784658536,-0.920249674745293,0.35744230103242,1,Double.KDKO vs Wildtype,YAR002W
232.225721919452,0.13229501320679,0.263051309092172,0.502924747507848,0.615017181086422,1,Double.KDKO vs Wildtype,YAR003W
1317.94538800956,-0.0682384762810638,0.218390718896351,-0.312460514008611,0.754690567118083,1,Double.KDKO vs Wildtype,YAR007C
64.4451574931015,-0.247653763348549,0.435845304317768,-0.568214825065521,0.569889106126015,1,Double.KDKO vs Wildtype,YAR008W
0.168983012511888,1.12000408645817,4.40735632396697,0.254121519598415,0.799401678719601,1,Double.KDKO vs Wildtype,YAR009C
0.111170519033633,1.11999474501816,4.40735632396697,0.254119400087459,0.799403316112734,1,Double.KDKO vs Wildtype,YAR010C
237.824939521686,-0.277613056809587,0.205744186087997,-1.34931179387422,0.177236839014506,1,Double.KDKO vs Wildtype,YAR014C
962.674678453977,0.216677833297773,0.229037916755764,0.946034771739688,0.344130851243249,1,Double.KDKO vs Wildtype,YAR015W
222.831290535098,0.332241373976887,0.230731497957786,1.43994806481807,0.149882093116161,1,Double.KDKO vs Wildtype,YAR018C
392.143976008584,-0.0172662840218839,0.341284857876166,-0.0505920014422347,0.9596506365892,1,Double.KDKO vs Wildtype,YAR019C
2.11137447993796,1.31847133948203,1.36526904510705,0.965722722717007,0.334182946137188,1,Double.KDKO vs Wildtype,YAR019W-A
3.11323541775994,0.499380774967606,1.19426415604569,0.418149345301544,0.675837928641517,1,Double.KDKO vs Wildtype,YAR020C
53.2388317775732,0.178180167224295,0.310721706370901,0.573439716540453,0.566347005241697,1,Double.KDKO vs Wildtype,YAR023C
406.187505232858,0.0820137312006502,0.294004214193267,0.278954270862041,0.780279918765916,1,Double.KDKO vs Wildtype,YAR027W
93.2689771393837,0.107045735474167,0.324023679496971,0.33036392784734,0.741124994262522,1,Double.KDKO vs Wildtype,YAR028W
12.9064685540191,-1.0057023949875,0.491534935637469,-2.04604458823097,0.0407519839841884,1,Double.KDKO vs Wildtype,YAR029W
11.6563366282689,-0.524496511440478,0.565640234627715,-0.927261675056909,0.353790687677771,1,Double.KDKO vs Wildtype,YAR030C
3.10199089592761,0.0960896032480969,0.979322986131505,0.0981183987395899,0.921838277938494,1,Double.KDKO vs Wildtype,YAR031W
1.78661254771912,-0.590963314501535,1.58211765502101,-0.373526780784004,0.708756417102867,1,Double.KDKO vs Wildtype,YAR033W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR035C-A
146.830847002658,1.11982999895008,0.63766658337903,1.7561371853862,0.079064987085387,1,Double.KDKO vs Wildtype,YAR035W
1113.06392709614,0.164899059804864,0.434334179258074,0.379659413603009,0.704198251432828,1,Double.KDKO vs Wildtype,YAR042W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR047C
22.2333131323409,0.0902818731105375,0.605917345091933,0.149000311415148,0.881553387234275,1,Double.KDKO vs Wildtype,YAR050W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR053W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR060C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR061W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR062W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR064W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR066W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR068W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR069C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR070C
1.12238510241931,2.17933070256652,1.83558846536896,1.18726541579595,0.235122945094833,1,Double.KDKO vs Wildtype,YAR071W
0.0479314200721337,-0.777909793491992,4.40401074710746,-0.1766366701087,0.859793788376147,1,Double.KDKO vs Wildtype,YAR073W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAR075W
