baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)D1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)D2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)D3
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)E1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)E2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)H
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)L
0.0,0.0,,,,,Double.KDKO vs Wildtype,tQ(UUG)Q
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(ACG)D
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(ACG)E
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(ACG)J
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(ACG)K
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(ACG)L
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(ACG)O
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(ACG)Q2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(CCG)L
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(CCU)J
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)B
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)D
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)E
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)G1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)G2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)G3
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)J1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)J2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)K
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)M1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)M2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tR(UCU)Q1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)A
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)B
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)D1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)D2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)D3
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)E
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)G
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)H
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)J
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)L
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(AGA)M
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(CGA)C
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(GCU)F
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(GCU)L
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(GCU)O
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(GCU)Q1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(UGA)E
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(UGA)I
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(UGA)P
0.0,0.0,,,,,Double.KDKO vs Wildtype,tS(UGA)Q2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)B
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)C
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)D
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)H
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)I1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)I2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)J
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)N1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)N2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)O1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(AGU)O2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(CGU)K
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(UGU)G1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(UGU)G2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(UGU)H
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(UGU)P
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(UGU)Q1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tT(XXX)Q2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)E1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)E2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)G1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)G2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)G3
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)H
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)J
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)K1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)K2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)L
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)M1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)M2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)M3
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(AAC)O
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(CAC)D
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(CAC)H
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(UAC)B
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(UAC)D
0.0,0.0,,,,,Double.KDKO vs Wildtype,tV(UAC)Q
0.0,0.0,,,,,Double.KDKO vs Wildtype,tW(CCA)G1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tW(CCA)G2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tW(CCA)J
0.0,0.0,,,,,Double.KDKO vs Wildtype,tW(CCA)K
0.0,0.0,,,,,Double.KDKO vs Wildtype,tW(CCA)M
0.0,0.0,,,,,Double.KDKO vs Wildtype,tW(CCA)P
0.0,0.0,,,,,Double.KDKO vs Wildtype,tW(UCA)Q
0.0,0.0,,,,,Double.KDKO vs Wildtype,tX(XXX)D
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)D
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)F1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)F2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)J1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)J2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)M1
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)M2
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)O
0.0,0.0,,,,,Double.KDKO vs Wildtype,tY(GUA)Q
71.69973,0.0,0.38799453,1.2583755,0.20825599,1.0,Double.KDKO vs Wildtype,YAL001C
407.4002,0.0,0.25668696,0.7377487,0.4606672,1.0,Double.KDKO vs Wildtype,YAL002W
16826.639,-0.49859786,0.13909958,-3.5844672,0.00033776718,0.07203448,Double.KDKO vs Wildtype,YAL003W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAL004W
157.75357,-3.3035142,0.44255796,-7.464591,8.3558675e-14,5.9400936e-11,Double.KDKO vs Wildtype,YAL005C
317.27756,0.0,0.20184983,0.48064145,0.63077134,1.0,Double.KDKO vs Wildtype,YAL007C
45.32432,0.0,0.40631095,0.9860802,0.32409373,1.0,Double.KDKO vs Wildtype,YAL008W
139.39615,0.0,0.2871335,-0.057071675,0.9544881,1.0,Double.KDKO vs Wildtype,YAL009W
157.49716,0.0,0.3494161,0.49029163,0.62392753,1.0,Double.KDKO vs Wildtype,YAL010C
64.7553,0.0,0.4070034,0.2351773,0.8140711,1.0,Double.KDKO vs Wildtype,YAL011W
24318.607,0.0,0.46235076,0.8021248,0.42248076,1.0,Double.KDKO vs Wildtype,YAL012W
461.28308,0.0,0.4486992,0.24430756,0.80699265,1.0,Double.KDKO vs Wildtype,YAL013W
542.30194,0.0,0.25633097,-0.26526687,0.7908039,1.0,Double.KDKO vs Wildtype,YAL014C
220.92276,0.0,0.45912048,-0.31514066,0.75265485,1.0,Double.KDKO vs Wildtype,YAL015C
6.371194,0.0,0.7296583,-0.94308615,0.3456368,1.0,Double.KDKO vs Wildtype,YAL016C-A
0.071947314,0.0,4.4073563,0.0,1.0,1.0,Double.KDKO vs Wildtype,YAL016C-B
1064.8276,0.0,0.22227441,0.064298876,0.94873226,1.0,Double.KDKO vs Wildtype,YAL016W
453.74634,0.0,0.38309473,-0.28540954,0.77533036,1.0,Double.KDKO vs Wildtype,YAL017W
6.904981,0.0,0.82472414,1.1144328,0.26509356,1.0,Double.KDKO vs Wildtype,YAL018C
652.82477,0.0,0.237407,-1.4323096,0.15205523,1.0,Double.KDKO vs Wildtype,YAL019W
2.8564327,0.0,1.1605582,-0.24004996,0.8102915,1.0,Double.KDKO vs Wildtype,YAL019W-A
183.15799,0.0,0.47794127,0.5420887,0.5877574,1.0,Double.KDKO vs Wildtype,YAL020C
2438.8726,0.0,0.37335902,0.645226,0.5187807,1.0,Double.KDKO vs Wildtype,YAL021C
705.7424,0.0,0.3264445,0.5784482,0.5629616,1.0,Double.KDKO vs Wildtype,YAL022C
6670.4834,0.0,0.47450525,1.0619203,0.2882719,1.0,Double.KDKO vs Wildtype,YAL023C
233.8596,0.0,0.19481243,-1.1397029,0.2544101,1.0,Double.KDKO vs Wildtype,YAL024C
162.53015,0.0,0.5676226,-0.4432885,0.6575571,1.0,Double.KDKO vs Wildtype,YAL025C
976.03455,0.4590529,0.21303186,2.1548555,0.031173144,1.0,Double.KDKO vs Wildtype,YAL026C
8.46293,0.0,0.60198903,-0.011106721,0.9911383,1.0,Double.KDKO vs Wildtype,YAL026C-A
72.12178,0.0,0.41581723,0.005940744,0.99526,1.0,Double.KDKO vs Wildtype,YAL027W
122.69035,0.0,0.45784882,0.043179158,0.9655587,1.0,Double.KDKO vs Wildtype,YAL028W
680.96106,0.0,0.25298584,0.11152538,0.91119975,1.0,Double.KDKO vs Wildtype,YAL029C
519.99493,0.0,0.24231978,0.3401823,0.7337192,1.0,Double.KDKO vs Wildtype,YAL030W
463.44128,0.0,0.35388404,0.7773154,0.4369727,1.0,Double.KDKO vs Wildtype,YAL031C
0.31096587,0.0,4.1522937,0.04418393,0.9647578,1.0,Double.KDKO vs Wildtype,YAL031W-A
170.44853,0.0,0.27952197,-0.41455022,0.6784712,1.0,Double.KDKO vs Wildtype,YAL032C
186.30339,0.0,0.39066488,-0.58302784,0.55987453,1.0,Double.KDKO vs Wildtype,YAL033W
518.62085,0.0,0.40783998,0.72064346,0.4711289,1.0,Double.KDKO vs Wildtype,YAL034C
0.6898397,0.0,1.8905399,-0.28070423,0.7789373,1.0,Double.KDKO vs Wildtype,YAL034C-B
41.934387,0.0,0.5211321,0.4815466,0.6301281,1.0,Double.KDKO vs Wildtype,YAL034W-A
2343.0474,-0.65101767,0.26344478,-2.4711733,0.013467056,0.77623624,Double.KDKO vs Wildtype,YAL035W
960.5946,0.0,0.2966633,-1.4538932,0.14597593,1.0,Double.KDKO vs Wildtype,YAL036C
0.3422891,0.0,3.4637454,0.05252157,0.95811313,1.0,Double.KDKO vs Wildtype,YAL037C-A
7.6428914,3.3516057,1.5689311,2.136235,,,Double.KDKO vs Wildtype,YAL037C-B
89.935776,0.0,0.29871526,0.3164519,0.7516595,1.0,Double.KDKO vs Wildtype,YAL037W
154010.16,0.0,0.43001866,0.16607943,0.86809444,1.0,Double.KDKO vs Wildtype,YAL038W
624.6669,0.0,0.4236193,1.159692,0.2461742,1.0,Double.KDKO vs Wildtype,YAL039C
2897.8652,0.0,0.5030396,0.27983955,0.7796006,1.0,Double.KDKO vs Wildtype,YAL040C
886.11835,0.0,0.25506657,-0.012708216,0.9898606,1.0,Double.KDKO vs Wildtype,YAL041W
3.5178673,0.0,1.11191,-0.5211741,0.6022455,1.0,Double.KDKO vs Wildtype,YAL042C-A
2284.5403,0.0,0.38406786,0.7768125,0.4372694,1.0,Double.KDKO vs Wildtype,YAL042W
1901.3127,0.0,0.43910694,0.2722806,0.7854063,1.0,Double.KDKO vs Wildtype,YAL043C
2131.092,0.0,0.31730387,1.0642284,0.28722522,1.0,Double.KDKO vs Wildtype,YAL044C
482.1121,0.0,0.2501614,0.14029278,0.8884287,1.0,Double.KDKO vs Wildtype,YAL044W-A
0.5877678,0.0,2.4475884,0.08811499,0.92978525,1.0,Double.KDKO vs Wildtype,YAL045C
234.93964,0.0,0.31575012,0.7071153,0.47949484,1.0,Double.KDKO vs Wildtype,YAL046C
113.009315,0.0,0.3030289,0.21793188,0.82748216,1.0,Double.KDKO vs Wildtype,YAL047C
1.356405,0.0,1.6493634,0.3498438,0.7264559,1.0,Double.KDKO vs Wildtype,YAL047W-A
201.6757,0.0,0.30409417,-0.42492995,0.67088777,1.0,Double.KDKO vs Wildtype,YAL048C
355.026,0.0,0.26350597,-0.112787664,0.9101989,1.0,Double.KDKO vs Wildtype,YAL049C
509.4317,0.0,0.16946661,0.7105984,0.47733313,1.0,Double.KDKO vs Wildtype,YAL051W
2508.878,0.0,0.4365352,1.0609155,0.2887283,1.0,Double.KDKO vs Wildtype,YAL053W
68.37597,0.5562546,0.2820968,1.9718571,0.04862592,1.0,Double.KDKO vs Wildtype,YAL054C
11.079911,0.0,0.69149977,0.6105404,0.5415039,1.0,Double.KDKO vs Wildtype,YAL055W
0.3973972,0.0,3.3538313,0.33395243,0.7384155,1.0,Double.KDKO vs Wildtype,YAL056C-A
310.02167,0.0,0.19807725,0.10990944,0.9124812,1.0,Double.KDKO vs Wildtype,YAL056W
425.99213,0.0,0.3565138,0.052454676,0.9581664,1.0,Double.KDKO vs Wildtype,YAL058W
2.1647592,0.0,1.3604374,0.6338416,0.5261842,1.0,Double.KDKO vs Wildtype,YAL059C-A
86.85794,0.0,0.44243404,-0.69266313,0.48852095,1.0,Double.KDKO vs Wildtype,YAL059W
900.34894,0.0,0.25343537,-1.4049497,0.16003625,1.0,Double.KDKO vs Wildtype,YAL060W
13.274594,0.0,0.5581714,-0.38876885,0.6974471,1.0,Double.KDKO vs Wildtype,YAL061W
15.533373,0.0,0.5836096,0.96558934,0.33424973,1.0,Double.KDKO vs Wildtype,YAL062W
3.3219485,0.0,1.5320337,-0.8738115,0.38222092,1.0,Double.KDKO vs Wildtype,YAL063C
16.020693,0.0,0.50199705,0.20430546,0.8381148,1.0,Double.KDKO vs Wildtype,YAL063C-A
1.293934,0.0,1.9558268,-0.25871786,0.79585296,1.0,Double.KDKO vs Wildtype,YAL064C-A
0.41060677,0.0,3.3237934,0.054598406,0.9564584,1.0,Double.KDKO vs Wildtype,YAL064W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAL064W-B
0.848891,0.0,2.046796,-0.080942824,0.93548745,1.0,Double.KDKO vs Wildtype,YAL065C
0.071947314,0.0,4.4073563,0.0,1.0,1.0,Double.KDKO vs Wildtype,YAL066W
39.29533,0.0,0.4178285,1.6095091,0.107505076,1.0,Double.KDKO vs Wildtype,YAL067C
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAL067W-A
0.08251004,0.0,4.4073563,0.2541194,0.7994033,1.0,Double.KDKO vs Wildtype,YAL068C
0.07003938,0.0,4.4073563,0.0,1.0,1.0,Double.KDKO vs Wildtype,YAL068W-A
0.08251004,0.0,4.4073563,0.2541194,0.7994033,1.0,Double.KDKO vs Wildtype,YAL069W
540.2609,0.0,0.4114468,1.0161952,0.3095365,1.0,Double.KDKO vs Wildtype,YAR002C-A
762.9672,0.0,0.26533878,-0.9202497,0.3574423,1.0,Double.KDKO vs Wildtype,YAR002W
232.22572,0.0,0.2630513,0.50292474,0.6150172,1.0,Double.KDKO vs Wildtype,YAR003W
1317.9454,0.0,0.21839072,-0.3124605,0.7546906,1.0,Double.KDKO vs Wildtype,YAR007C
64.44516,0.0,0.43584532,-0.56821483,0.5698891,1.0,Double.KDKO vs Wildtype,YAR008W
0.16898301,0.0,4.4073563,0.2541215,0.7994017,1.0,Double.KDKO vs Wildtype,YAR009C
0.111170515,0.0,4.4073563,0.2541194,0.7994033,1.0,Double.KDKO vs Wildtype,YAR010C
237.82494,0.0,0.20574419,-1.3493118,0.17723684,1.0,Double.KDKO vs Wildtype,YAR014C
962.6747,0.0,0.22903791,0.9460348,0.34413084,1.0,Double.KDKO vs Wildtype,YAR015W
222.83128,0.0,0.2307315,1.4399481,0.1498821,1.0,Double.KDKO vs Wildtype,YAR018C
392.14398,0.0,0.34128487,-0.050592,0.95965064,1.0,Double.KDKO vs Wildtype,YAR019C
2.1113744,0.0,1.3652691,0.96572274,0.33418295,1.0,Double.KDKO vs Wildtype,YAR019W-A
3.1132355,0.0,1.1942642,0.41814935,0.67583793,1.0,Double.KDKO vs Wildtype,YAR020C
53.23883,0.0,0.3107217,0.5734397,0.566347,1.0,Double.KDKO vs Wildtype,YAR023C
406.1875,0.0,0.2940042,0.27895427,0.78027993,1.0,Double.KDKO vs Wildtype,YAR027W
93.268974,0.0,0.3240237,0.33036393,0.741125,1.0,Double.KDKO vs Wildtype,YAR028W
12.906468,-1.0057024,0.49153495,-2.0460446,0.040751982,1.0,Double.KDKO vs Wildtype,YAR029W
11.656337,0.0,0.5656402,-0.92726165,0.3537907,1.0,Double.KDKO vs Wildtype,YAR030C
3.101991,0.0,0.97932297,0.0981184,0.9218383,1.0,Double.KDKO vs Wildtype,YAR031W
1.7866125,0.0,1.5821177,-0.37352678,0.70875645,1.0,Double.KDKO vs Wildtype,YAR033W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR035C-A
146.83084,0.0,0.6376666,1.7561371,0.07906499,1.0,Double.KDKO vs Wildtype,YAR035W
1113.064,0.0,0.4343342,0.3796594,0.70419824,1.0,Double.KDKO vs Wildtype,YAR042W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR047C
22.233313,0.0,0.60591733,0.14900032,0.8815534,1.0,Double.KDKO vs Wildtype,YAR050W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR053W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR060C
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR061W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR062W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR064W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR066W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR068W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR069C
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR070C
1.1223851,0.0,1.8355885,1.1872654,0.23512295,1.0,Double.KDKO vs Wildtype,YAR071W
0.04793142,0.0,4.404011,-0.17663667,0.8597938,1.0,Double.KDKO vs Wildtype,YAR073W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YAR075W
344.667,0.0,0.39920652,-0.21629299,0.8287594,1.0,Double.KDKO vs Wildtype,YBL001C
5054.2373,0.0,0.312486,0.46540564,0.64164096,1.0,Double.KDKO vs Wildtype,YBL002W
563.57104,0.0,0.612799,-0.15997225,0.8729029,1.0,Double.KDKO vs Wildtype,YBL003C
977.53906,0.0,0.3686569,-0.4071931,0.68386614,1.0,Double.KDKO vs Wildtype,YBL004W
366.40234,0.0,0.23261428,1.0840125,0.27835926,1.0,Double.KDKO vs Wildtype,YBL005W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YBL005W-A
1.3939046,0.0,1.8094546,0.8870832,0.37503412,1.0,Double.KDKO vs Wildtype,YBL005W-B
288.20724,0.0,0.33593708,-0.2370352,0.81262946,1.0,Double.KDKO vs Wildtype,YBL006C
1.0454569,0.0,1.5409514,0.37819543,0.70528543,1.0,Double.KDKO vs Wildtype,YBL006W-A
2138.8364,0.0,0.3604229,1.4732383,0.14068678,1.0,Double.KDKO vs Wildtype,YBL007C
111.3339,0.0,0.31024525,-0.32374752,0.7461292,1.0,Double.KDKO vs Wildtype,YBL008W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YBL008W-A
522.1022,0.0,0.16797447,-0.223673,0.82301176,1.0,Double.KDKO vs Wildtype,YBL009W
108.70645,0.0,0.2880673,0.034475204,0.97249824,1.0,Double.KDKO vs Wildtype,YBL010C
1456.4646,0.0,0.3927451,0.085452884,0.93190134,1.0,Double.KDKO vs Wildtype,YBL011W
0.80746436,0.0,2.2830274,0.10669841,0.9150283,1.0,Double.KDKO vs Wildtype,YBL012C
52.96372,0.0,0.5414674,1.1065344,0.2684953,1.0,Double.KDKO vs Wildtype,YBL013W
331.2975,0.0,0.21129835,-1.8245872,0.06806335,1.0,Double.KDKO vs Wildtype,YBL014C
494.24866,0.0,0.30416867,-0.85713804,0.39136863,1.0,Double.KDKO vs Wildtype,YBL015W
1835.2067,0.0,0.3887051,0.21980293,0.82602465,1.0,Double.KDKO vs Wildtype,YBL016W
751.90045,0.0,0.27654353,-1.6199173,0.105250046,1.0,Double.KDKO vs Wildtype,YBL017C
10.7761345,0.0,0.8863205,0.32347348,0.7463367,1.0,Double.KDKO vs Wildtype,YBL018C
43.223705,0.0,0.4099704,-0.53327453,0.5938435,1.0,Double.KDKO vs Wildtype,YBL019W
933.33624,0.0,0.27378237,-0.45033896,0.65246606,1.0,Double.KDKO vs Wildtype,YBL020W
102.01545,0.0,0.32677895,-0.24897844,0.80337745,1.0,Double.KDKO vs Wildtype,YBL021C
1043.5768,0.0,0.28380007,-1.1398642,0.2543429,1.0,Double.KDKO vs Wildtype,YBL022C
253.60214,0.0,0.21693188,-0.25902182,0.7956184,1.0,Double.KDKO vs Wildtype,YBL023C
1526.1783,0.0,0.22152252,-1.2051045,0.22816297,1.0,Double.KDKO vs Wildtype,YBL024W
50.050373,0.0,0.53151864,-0.069428876,0.94464827,1.0,Double.KDKO vs Wildtype,YBL025W
484.686,0.0,0.23691437,0.2417565,0.80896884,1.0,Double.KDKO vs Wildtype,YBL026W
4644.485,0.0,0.3820221,-0.83909243,0.40141743,1.0,Double.KDKO vs Wildtype,YBL027W
39.124054,0.0,0.5781945,-0.20767792,0.83548045,1.0,Double.KDKO vs Wildtype,YBL028C
234.39151,0.0,0.28909102,-0.74740404,0.4548197,1.0,Double.KDKO vs Wildtype,YBL029C-A
207.7502,0.0,0.3140333,-0.5013451,0.61612827,1.0,Double.KDKO vs Wildtype,YBL029W
18897.965,0.0,0.4325594,1.4736624,0.14057253,1.0,Double.KDKO vs Wildtype,YBL030C
158.11699,0.0,0.33802858,-0.10021293,0.92017525,1.0,Double.KDKO vs Wildtype,YBL031W
2112.1997,0.0,0.3217294,1.1695206,0.24219394,1.0,Double.KDKO vs Wildtype,YBL032W
293.82486,0.0,0.29626477,0.46002796,0.64549613,1.0,Double.KDKO vs Wildtype,YBL033C
233.54918,0.0,0.22435357,0.4469615,0.6549029,1.0,Double.KDKO vs Wildtype,YBL034C
383.35004,0.0,0.17600589,-0.42505953,0.6707933,1.0,Double.KDKO vs Wildtype,YBL035C
106.86777,0.0,0.52376014,-0.28760025,0.77365273,1.0,Double.KDKO vs Wildtype,YBL036C
394.63174,0.0,0.25697914,0.52691674,0.5982514,1.0,Double.KDKO vs Wildtype,YBL037W
187.2708,0.0,0.4127574,0.96439934,0.33484575,1.0,Double.KDKO vs Wildtype,YBL038W
825.82904,0.0,0.31197146,-1.3965887,0.1625373,1.0,Double.KDKO vs Wildtype,YBL039C
0.0,0.0,,,,,Double.KDKO vs Wildtype,YBL039C-A
16.511412,0.0,0.65041006,0.66463184,0.50628597,1.0,Double.KDKO vs Wildtype,YBL039W-B
210.03291,0.0,0.35238028,1.2524635,0.21040103,1.0,Double.KDKO vs Wildtype,YBL040C
613.4627,0.0,0.35536408,-0.79318553,0.42766973,1.0,Double.KDKO vs Wildtype,YBL041W
1481.8629,0.0,0.37776586,-0.34753823,0.72818696,1.0,Double.KDKO vs Wildtype,YBL042C
12.210766,0.0,0.6899064,-0.81130916,0.41718817,1.0,Double.KDKO vs Wildtype,YBL043W
1.8199508,0.0,1.5572296,-1.0393137,0.29865888,1.0,Double.KDKO vs Wildtype,YBL044W
4079.5737,0.0,0.28521112,-0.01044044,0.9916699,1.0,Double.KDKO vs Wildtype,YBL045C
41.444134,0.0,0.41849503,-0.27877793,0.78041524,1.0,Double.KDKO vs Wildtype,YBL046W
2474.984,0.0,0.4520911,0.42360476,0.6718541,1.0,Double.KDKO vs Wildtype,YBL047C
2.2174923,0.0,1.3940833,0.20213598,0.83981043,1.0,Double.KDKO vs Wildtype,YBL048W
1.6111668,0.0,1.5002296,0.11843501,0.905723,1.0,Double.KDKO vs Wildtype,YBL049W
149.72679,0.0,0.3550126,0.73026425,0.46522868,1.0,Double.KDKO vs Wildtype,YBL050W
1592.0306,0.0,0.29656756,0.09420636,0.92494524,1.0,Double.KDKO vs Wildtype,YBL051C
222.34753,0.0,0.38732678,-1.0958189,0.27315804,1.0,Double.KDKO vs Wildtype,YBL052C
35.041115,0.0,0.4781492,-1.0538824,0.2919368,1.0,Double.KDKO vs Wildtype,YBL053W
803.184,-0.75873446,0.26443675,-2.8692474,0.0041144984,0.4243134,Double.KDKO vs Wildtype,YBL054W
285.24924,-0.46799666,0.20140484,-2.3236613,0.020143652,0.8949936,Double.KDKO vs Wildtype,YBL055C
578.38245,0.0,0.28425846,-0.113513164,0.90962374,1.0,Double.KDKO vs Wildtype,YBL056W
150.51683,0.0,0.32759038,0.31176654,0.75521797,1.0,Double.KDKO vs Wildtype,YBL057C
664.68976,-0.42467555,0.20544061,-2.067145,0.038720477,1.0,Double.KDKO vs Wildtype,YBL058W
29.11946,0.0,0.6235804,0.8009401,0.42316633,1.0,Double.KDKO vs Wildtype,YBL059C-A
14.699296,0.0,0.5716727,0.7817933,0.43433607,1.0,Double.KDKO vs Wildtype,YBL059W
170.40176,0.0,0.24943674,-1.2430594,0.21384595,1.0,Double.KDKO vs Wildtype,YBL060W
127.73686,0.0,0.2955743,-0.17109957,0.86414546,1.0,Double.KDKO vs Wildtype,YBL061C
0.35670146,0.0,3.448511,0.052738942,0.9579399,1.0,Double.KDKO vs Wildtype,YBL062W
180.43144,0.0,0.28539407,-0.031396557,0.9749533,1.0,Double.KDKO vs Wildtype,YBL063W
460.73962,-0.6322092,0.27199343,-2.3243546,0.020106489,0.8949936,Double.KDKO vs Wildtype,YBL064C
0.6681556,0.0,2.3105829,0.4651972,0.6417902,1.0,Double.KDKO vs Wildtype,YBL065W
599.9073,0.0,0.35572967,0.8741534,0.38203472,1.0,Double.KDKO vs Wildtype,YBL066C
784.2277,0.0,0.20334086,-0.53863686,0.5901375,1.0,Double.KDKO vs Wildtype,YBL067C
478.50278,0.0,0.18519452,-1.5066868,0.13189097,1.0,Double.KDKO vs Wildtype,YBL068W
0.0,0.0,,,,,Double.KDKO vs Wildtype,YBL068W-A
189.68195,0.0,0.23192748,-0.042951632,0.9657401,1.0,Double.KDKO vs Wildtype,YBL069W
